100015000231780000000000000|125735|102|202306|20230628|L|WA|MW08|17C009856|WAKSD1|609.49|91.42|0|0|49|0|0|0|0
100015000231780000000000000|125735|102|202306|20230628|L|VA||0|VAZERO|0|0|0|0|0|0|0|0|0
100015000231780000000000000|125735|102|202306|20230628|L|BS|||BSKSD1|191.32|28.7|0|0|0|0|0|0|0
100015000231780000000000000|125735|102|202306|20230628|L|BW|||BWKSD1|56.2|8.43|0|0|0|0|0|0|0
100015000231780000000000000|125735|102|202306|20230606|1|||||14441.83|0|0|0|0|0|0|0|0
100015000231780000000000000|125735|102|202306|20230628|L|INBS|||BS|20.54|0|0|0|0|0|0|0|0
100015000231780000000000000|125735|102|202306|20230628|L|INBW|||BW|6.03|0|0|0|0|0|0|0|0
100015000231780000000000000|125735|102|202306|20230628|L|WA|MW08|17C009856|WAKSD1|609.49|91.42|0|0|49|0|0|0|0
100015000231780000000000000|125735|102|202306|20230628|L|VA||0|VAZERO|0|0|0|0|0|0|0|0|0
100015000231780000000000000|125735|102|202306|20230628|L|BS|||BSKSD1|191.32|28.7|0|0|0|0|0|0|0
100015000231780000000000000|125735|102|202306|20230628|L|BW|||BWKSD1|56.2|8.43|0|0|0|0|0|0|0
100015000231780000000000000|125735|102|202307|20230628|1|||||15453.96|0|0|0|0|0|0|0|0
100015000231780000000000000|125735|102|202307|20230804|L|INBS|||BS|22.14|0|0|0|0|0|0|0|0
100015000231780000000000000|125735|102|202307|20230804|L|INBW|||BW|6.5|0|0|0|0|0|0|0|0
100015000231780000000000000|125735|102|202307|20230804|L|INWA|||WA|65.47|0|0|0|0|0|0|0|0
100015000231780000000000000|125735|102|202307|20230804|L|WA|MW08|17C009856|WAKSD1|1163.96|174.59|2653|2653|90|0|0|0|0
100015000231780000000000000|125735|102|202307|20230804|L|WA|MW08|17C009856|WAKSD1|-609.49|-91.42|0|0|-49|0|0|0|0
100015000231780000000000000|125735|102|202307|20230804|L|VA||0|VAZERO|0|0|0|0|0|0|0|0|0
